,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
0,9395455.0,STR,Xinyi,In,Punish
1,9395455.0,DIR,Yuxi,In,Reward
2,9395455.0,DIR,Xinyi,In,Reward
3,9395455.0,STR,Yuxi,In,Punish
4,9395455.0,INT,Yuxi,In,Reward
5,9395455.0,STR,Xinyi,In,Punish
6,9395455.0,DIR,Yuxi,In,Punish
7,9395455.0,INT,Xinyi,In,Reward
8,9395455.0,STR,Yuxi,In,Reward
9,9395455.0,INT,Xinyi,In,Reward
10,9395455.0,DIR,Xinyi,In,Reward
11,9395455.0,STR,Yuxi,In,Punish
12,9395455.0,INT,Yuxi,In,Reward
13,9395455.0,DIR,Xinyi,In,Reward
14,9395455.0,DIR,Yuxi,In,Punish
15,9395455.0,INT,Xinyi,In,Reward
16,9395455.0,STR,Xinyi,In,Punish
17,9395455.0,INT,Yuxi,In,Punish
18,9395455.0,,,,60-40
19,9395281.0,STR,Xinyi,In,Punish
20,9395281.0,DIR,Yuxi,In,Reward
21,9395281.0,DIR,Xinyi,In,Reward
22,9395281.0,STR,Yuxi,In,Reward
23,9395281.0,INT,Yuxi,In,Reward
24,9395281.0,STR,Xinyi,In,Reward
25,9395281.0,DIR,Yuxi,In,Reward
26,9395281.0,INT,Xinyi,In,Reward
27,9395281.0,STR,Yuxi,In,Reward
28,9395281.0,INT,Xinyi,In,Reward
29,9395281.0,DIR,Xinyi,In,Reward
30,9395281.0,STR,Yuxi,In,Punish
31,9395281.0,INT,Yuxi,In,Punish
32,9395281.0,DIR,Xinyi,In,Punish
33,9395281.0,DIR,Yuxi,In,Punish
34,9395281.0,INT,Xinyi,In,Punish
35,9395281.0,STR,Xinyi,In,Punish
36,9395281.0,INT,Yuxi,In,Punish
37,9395281.0,,,,40-60
38,9395236.0,STR,Xinyi,In,Reward
39,9395236.0,DIR,Yuxi,In,Punish
40,9395236.0,DIR,Xinyi,In,Reward
41,9395236.0,STR,Yuxi,In,Punish
42,9395236.0,INT,Yuxi,In,Reward
43,9395236.0,STR,Xinyi,In,Reward
44,9395236.0,DIR,Yuxi,In,Reward
45,9395236.0,INT,Xinyi,In,Punish
46,9395236.0,STR,Yuxi,In,Reward
47,9395236.0,INT,Xinyi,In,Reward
48,9395236.0,DIR,Xinyi,In,Reward
49,9395236.0,STR,Yuxi,In,Reward
50,9395236.0,INT,Yuxi,In,Reward
51,9395236.0,DIR,Xinyi,In,Punish
52,9395236.0,DIR,Yuxi,In,Punish
53,9395236.0,INT,Xinyi,In,Punish
54,9395236.0,STR,Xinyi,In,Punish
55,9395236.0,INT,Yuxi,In,Punish
56,9395236.0,,,,60-40
57,9395221.0,STR,Xinyi,In,Punish
58,9395221.0,DIR,Yuxi,In,Reward
59,9395221.0,DIR,Xinyi,In,Reward
60,9395221.0,STR,Yuxi,In,Punish
61,9395221.0,INT,Yuxi,In,Punish
62,9395221.0,STR,Xinyi,In,Reward
63,9395221.0,DIR,Yuxi,In,Punish
64,9395221.0,INT,Xinyi,In,Reward
65,9395221.0,STR,Yuxi,In,Reward
66,9395221.0,INT,Xinyi,In,Reward
67,9395221.0,DIR,Xinyi,In,Punish
68,9395221.0,STR,Yuxi,In,Punish
69,9395221.0,INT,Yuxi,In,Reward
70,9395221.0,DIR,Xinyi,In,Reward
71,9395221.0,DIR,Yuxi,In,Punish
72,9395221.0,INT,Xinyi,In,Punish
73,9395221.0,STR,Xinyi,In,Reward
74,9395221.0,INT,Yuxi,In,Reward
75,9395221.0,,,,40-60
76,9395151.0,STR,Xinyi,In,Punish
77,9395151.0,DIR,Yuxi,In,Reward
78,9395151.0,DIR,Xinyi,In,Reward
79,9395151.0,STR,Yuxi,In,Reward
80,9395151.0,INT,Yuxi,In,Reward
81,9395151.0,STR,Xinyi,In,Punish
82,9395151.0,DIR,Yuxi,In,Punish
83,9395151.0,INT,Xinyi,In,Reward
84,9395151.0,STR,Yuxi,In,Reward
85,9395151.0,INT,Xinyi,In,Punish
86,9395151.0,DIR,Xinyi,In,Punish
87,9395151.0,STR,Yuxi,In,Reward
88,9395151.0,INT,Yuxi,In,Reward
89,9395151.0,DIR,Xinyi,In,Punish
90,9395151.0,DIR,Yuxi,In,Punish
91,9395151.0,INT,Xinyi,In,Reward
92,9395151.0,STR,Xinyi,In,Punish
93,9395151.0,INT,Yuxi,In,Reward
94,9395151.0,,,,60-40
95,9394956.0,STR,Xinyi,In,Punish
96,9394956.0,DIR,Yuxi,In,Reward
97,9394956.0,DIR,Xinyi,In,Reward
98,9394956.0,STR,Yuxi,In,Punish
99,9394956.0,INT,Yuxi,In,Reward
100,9394956.0,STR,Xinyi,In,Reward
101,9394956.0,DIR,Yuxi,In,Reward
102,9394956.0,INT,Xinyi,In,Reward
103,9394956.0,STR,Yuxi,In,Reward
104,9394956.0,INT,Xinyi,In,Punish
105,9394956.0,DIR,Xinyi,In,Punish
106,9394956.0,STR,Yuxi,In,Punish
107,9394956.0,INT,Yuxi,In,Punish
108,9394956.0,DIR,Xinyi,In,Punish
109,9394956.0,DIR,Yuxi,In,Reward
110,9394956.0,INT,Xinyi,In,Reward
111,9394956.0,STR,Xinyi,In,Punish
112,9394956.0,INT,Yuxi,In,Reward
113,9394956.0,,,,60-40
114,9395098.0,STR,Yuxi,In,Reward
115,9395098.0,DIR,Xinyi,In,Reward
116,9395098.0,DIR,Yuxi,In,Reward
117,9395098.0,STR,Xinyi,In,Punish
118,9395098.0,INT,Xinyi,In,Reward
119,9395098.0,STR,Yuxi,In,Reward
120,9395098.0,DIR,Xinyi,In,Punish
121,9395098.0,INT,Yuxi,In,Reward
122,9395098.0,STR,Xinyi,In,Reward
123,9395098.0,INT,Yuxi,In,Punish
124,9395098.0,DIR,Yuxi,In,Punish
125,9395098.0,STR,Xinyi,In,Reward
126,9395098.0,INT,Xinyi,In,Punish
127,9395098.0,DIR,Yuxi,In,Reward
128,9395098.0,DIR,Xinyi,In,Punish
129,9395098.0,INT,Yuxi,In,Reward
130,9395098.0,STR,Yuxi,In,Punish
131,9395098.0,INT,Xinyi,In,Punish
132,9395098.0,,,,40-60
133,9394979.0,STR,Yuxi,In,Reward
134,9394979.0,DIR,Xinyi,In,Reward
135,9394979.0,DIR,Yuxi,In,Punish
136,9394979.0,STR,Xinyi,In,Punish
