,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
0,9395401.0,STR,Emma,Out,Reward
1,9395401.0,DIR,Yuxi,In,Reward
2,9395401.0,DIR,Emma,Out,Punish
3,9395401.0,STR,Yuxi,In,Reward
4,9395401.0,INT,Yuxi,In,Reward
5,9395401.0,STR,Emma,Out,Punish
6,9395401.0,DIR,Yuxi,In,Punish
7,9395401.0,INT,Emma,Out,Reward
8,9395401.0,STR,Yuxi,In,Punish
9,9395401.0,INT,Emma,Out,Reward
10,9395401.0,DIR,Emma,Out,Reward
11,9395401.0,STR,Yuxi,In,Punish
12,9395401.0,INT,Yuxi,In,Reward
13,9395401.0,DIR,Emma,Out,Punish
14,9395401.0,DIR,Yuxi,In,Punish
15,9395401.0,INT,Emma,Out,Punish
16,9395401.0,STR,Emma,Out,Reward
17,9395401.0,INT,Yuxi,In,Reward
18,9395401.0,,,,100-0
19,9395458.0,STR,Emma,Out,Punish
20,9395458.0,DIR,Yuxi,In,Reward
21,9395458.0,DIR,Emma,Out,Reward
22,9395458.0,STR,Yuxi,In,Punish
23,9395458.0,INT,Yuxi,In,Reward
24,9395458.0,STR,Emma,Out,Reward
25,9395458.0,DIR,Yuxi,In,Punish
26,9395458.0,INT,Emma,Out,Punish
27,9395458.0,STR,Yuxi,In,Reward
28,9395458.0,INT,Emma,Out,Reward
29,9395458.0,DIR,Emma,Out,Reward
30,9395458.0,STR,Yuxi,In,Reward
31,9395458.0,INT,Yuxi,In,Reward
32,9395458.0,DIR,Emma,Out,Punish
33,9395458.0,DIR,Yuxi,In,Punish
34,9395458.0,INT,Emma,Out,Punish
35,9395458.0,STR,Emma,Out,Reward
36,9395458.0,INT,Yuxi,In,Punish
37,9395458.0,,,,60-40
38,9395451.0,STR,Emma,Out,Reward
39,9395451.0,DIR,Yuxi,In,Reward
40,9395451.0,DIR,Emma,Out,Reward
41,9395451.0,STR,Yuxi,In,Punish
42,9395451.0,INT,Yuxi,In,Reward
43,9395451.0,STR,Emma,Out,Reward
44,9395451.0,DIR,Yuxi,In,Reward
45,9395451.0,INT,Emma,Out,Punish
46,9395451.0,STR,Yuxi,In,Reward
47,9395451.0,INT,Emma,Out,Punish
48,9395451.0,DIR,Emma,Out,Punish
49,9395451.0,STR,Yuxi,In,Reward
50,9395451.0,INT,Yuxi,In,Reward
51,9395451.0,DIR,Emma,Out,Reward
52,9395451.0,DIR,Yuxi,In,Punish
