,Participant Private ID,Spreadsheet: Type,Spreadsheet: Name,Spreadsheet: Group,Response
0,9362325.0,STR,Becky,In,Reward
1,9362325.0,DIR,Emma,In,Reward
2,9362325.0,DIR,Becky,In,Reward
3,9362325.0,STR,Emma,In,Punish
4,9362325.0,INT,Emma,In,Punish
5,9362325.0,STR,Becky,In,Punish
6,9362325.0,DIR,Emma,In,Punish
7,9362325.0,INT,Becky,In,Reward
8,9362325.0,STR,Emma,In,Reward
9,9362325.0,INT,Becky,In,Punish
10,9362325.0,DIR,Becky,In,Reward
11,9362325.0,STR,Emma,In,Punish
12,9362325.0,INT,Emma,In,Punish
13,9362325.0,DIR,Becky,In,Reward
14,9362325.0,DIR,Emma,In,Reward
15,9362325.0,INT,Becky,In,Reward
16,9362325.0,STR,Becky,In,Punish
17,9362325.0,INT,Emma,In,Reward
18,9362325.0,,,,40-60
19,9362339.0,STR,Becky,In,Punish
20,9362339.0,DIR,Emma,In,Reward
21,9362339.0,DIR,Becky,In,Reward
22,9362339.0,STR,Emma,In,Reward
23,9362339.0,INT,Emma,In,Reward
24,9362339.0,STR,Becky,In,Reward
25,9362339.0,DIR,Emma,In,Reward
26,9362339.0,INT,Becky,In,Reward
27,9362339.0,STR,Emma,In,Reward
28,9362339.0,INT,Becky,In,Reward
29,9362339.0,DIR,Becky,In,Reward
30,9362339.0,STR,Emma,In,Punish
31,9362339.0,INT,Emma,In,Punish
32,9362339.0,DIR,Becky,In,Punish
33,9362339.0,DIR,Emma,In,Punish
34,9362339.0,INT,Becky,In,Punish
35,9362339.0,STR,Becky,In,Punish
36,9362339.0,INT,Emma,In,Punish
37,9362339.0,,,,40-60
38,9362343.0,STR,Becky,In,Reward
39,9362343.0,DIR,Emma,In,Reward
40,9362343.0,DIR,Becky,In,Reward
41,9362343.0,STR,Emma,In,Reward
42,9362343.0,INT,Emma,In,Punish
43,9362343.0,STR,Becky,In,Reward
44,9362343.0,DIR,Emma,In,Punish
45,9362343.0,INT,Becky,In,Punish
46,9362343.0,STR,Emma,In,Reward
47,9362343.0,INT,Becky,In,Punish
48,9362343.0,DIR,Becky,In,Reward
49,9362343.0,STR,Emma,In,Reward
50,9362343.0,INT,Emma,In,Reward
51,9362343.0,DIR,Becky,In,Punish
52,9362343.0,DIR,Emma,In,Reward
53,9362343.0,INT,Becky,In,Punish
54,9362343.0,STR,Becky,In,Punish
55,9362343.0,INT,Emma,In,Punish
56,9362343.0,,,,40-60
57,9362321.0,STR,Becky,In,Punish
58,9362321.0,DIR,Emma,In,Reward
59,9362321.0,DIR,Becky,In,Reward
60,9362321.0,STR,Emma,In,Punish
61,9362321.0,INT,Emma,In,Reward
62,9362321.0,STR,Becky,In,Punish
63,9362321.0,DIR,Emma,In,Punish
64,9362321.0,INT,Becky,In,Reward
65,9362321.0,STR,Emma,In,Reward
66,9362321.0,INT,Becky,In,Reward
67,9362321.0,DIR,Becky,In,Reward
68,9362321.0,STR,Emma,In,Reward
69,9362321.0,INT,Emma,In,Reward
70,9362321.0,DIR,Becky,In,Reward
71,9362321.0,DIR,Emma,In,Punish
72,9362321.0,INT,Becky,In,Punish
73,9362321.0,STR,Becky,In,Punish
74,9362321.0,INT,Emma,In,Punish
75,9362321.0,,,,40-60
76,9362342.0,STR,Becky,In,Reward
77,9362342.0,DIR,Emma,In,Reward
78,9362342.0,DIR,Becky,In,Reward
79,9362342.0,STR,Emma,In,Punish
80,9362342.0,INT,Emma,In,Reward
81,9362342.0,STR,Becky,In,Punish
