,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
Question Key,EngFluent,Income,age,famIncome,gender,maritalStatus,maritalStatus-text,nChildren,occupation,parentDegree,parentMarriage,parentMarriage-text,partDegree,raceEth_v2,response-3,response-4,zipborn,zipnow
Participant Completion Code,,,,,,,,,,,,,,,,,,
aaqmxl,Yes,$22501-$42500,57,Less than $25000,male,Single,,2,computer technician,Bachelor's Degree,Divorced and Remarried,,some college,White,23064,4,23064,22520
acogtt,Yes,$42501-$80000,68,Less than $25000,male,Married,,2,educator,ba,Married,,master,White,31820,6,31820,31820
adixob,Yes,$42501-$80000,31,$56000-$78000,female,Single,,0,project manager,high school,Never married,,bachelor's,White,01864,3,01864,01864
adusps,Yes,$42501-$80000,40,$40500-$55999,female,Single,,0,retail clerk,12th grade,Never married,,12th grade,Black or African American,48224,13,48224,48224
adxtsl,Yes,$12501-$22500,40,$56000-$78000,female,Married,,1,Administrative assistant,GED/Some college,Divorced,,high school diploma,White,37214,4,37086,37086
aeiuhw,Yes,Less than $12500,22,$40500-$55999,Female,Single,,0,Self-employed,GED,Never married,,High school diploma,Black or African American,29617,7,29605,29662
aexdme,Yes,$22501-$42500,62,Less than $25000,Male,Single,,1,Information Technology,College grad,Married,,Master Civil Engineering,White,08705,6,08705,34119
aflltq,Yes,$22501-$42500,29,$40500-$55999,female,Single,,1,assembly line worker,Bachelor's ,Never married,,High school ,Black or African American,62864,3,62864,62864
afpkoh,Yes,$22501-$42500,36,Less than $25000,Female,Married,,0,Writer,Master's Degree,Married,,Master's Degree,White,1359,4,1359,20105
afsdur,Yes,$22501-$42500,29,More than $78000,female,Single,,0,administrative assistant,master's,Married,,bachelor's,White,49301,5,60119,60610
ahpzxq,Yes,Less than $12500,40,$40500-$55999,female,Married,,0,self employed,bachelors,Married,,bachelors,White,80537,4,80537,80127
ahyffc,Yes,Less than $12500,39,$56000-$78000,female,Married,,0,"online freelance (writing, data entry, transcription, research surveys, etc.)",BA,Married,,MLS,White,27513,4,29412,29601
aievnt,Yes,More than $80000,42,$40500-$55999,male,Single,,0,Finance,Bachelors,Divorced and Remarried,,Bachelors,Black or African American,94518,4,94518,94518
akfjlt,Yes,More than $80000,45,More than $78000,Female,Married,,2,Associate Director,diploma,Married,,Bachelors,Black or African American,20772,4,22314,20715
anqogs,Yes,$22501-$42500,34,$25000-$40499,Male,Single,,0,IT Associate,Bachelor's Degree,Married,,Bachelor's Degree,White,75123,8,75123,75123
apdpdy,Yes,Less than $12500,34,$25000-$40499,female,Single,,0,unemployed,high school,Married,,masters,Black or African American,30317,5,30317,30038
arvyqa,Yes,$22501-$42500,31 ,$25000-$40499,female,Married,,2,Homemaker,GED,Married,,High School Diploma,Black or African American,48214,7,48214,48213
atgyep,Yes,$22501-$42500,40,$25000-$40499,female,Married,,1,IT,4,Married,,4.year,White,70721,4,70721,70721
aumwbq,Yes,$42501-$80000,41,More than $78000,male,Single,,0,Real Estate Agent,none,Married,,Bachelor's,White,98042,4,98837,99141
auszpl,Yes,$42501-$80000,42,$40500-$55999,female,Married,,3,manager,masters,Married,,bachelors,White,47951,5,47951,47978
avjvvk,Yes,$42501-$80000,52,More than $78000,male,Married,,1,warehouse manager,bachelors degree,Married,,associates degree,White,17044,5,17044,17044
avyney,Yes,$42501-$80000,37,$25000-$40499,male,Single,,0,supervisor,high school diploma,Married,,bachelor's of science,White,27012,7,27012,27012
axmdkd,Yes,$42501-$80000,37,More than $78000,male,Married,,0,manager,Bachelors,Married,,Bachelors,Black or African American,70363,2,70363,77521
ayzbgp,Yes,Less than $12500,69,$25000-$40499,female,Widowed,,1,nurse,none,Widowed,,associates,White,30161,3,30161,30161
azqsdu,Yes,$22501-$42500,40,$40500-$55999,Male,Single,,2,Full service shopper,high school,Divorced,,high school,White,85307,3,85307,85307
bcgpxa,Yes,$22501-$42500,37,$25000-$40499,male,Divorced,,2,Driver,highschool,Divorced,,highschool,White,98250,4,98206,98664
bcusdb,Yes,More than $80000,30,More than $78000,Female,Other (please specify),Living with partner,1,Therapist,Associates,Married,,Masters,White,45244,3,45244,41073
bfapup,Yes,Less than $12500,23,$56000-$78000,Male,Single,,0,Unemployed,Bachelor's degree,Married,,Bachelor's degree,White,48455,8,48021,48858
bfbzto,Yes,$42501-$80000,52,$25000-$40499,MALE,Divorced,,1,iNFORMATION TECHNOLOGY,HIGH SCHOOL,Divorced,,AA,Black or African American,11208,5,11208,11208
bhpdxz,Yes,$22501-$42500,72,$25000-$40499,male,Divorced,,1,"Retired LCSW. Private music teacher/ online worker, full-time.",BA,Married,,"MSW +2 (LCSW, Professional license)",White,58201,4,85745,70115
biqbww,Yes,$42501-$80000,26,$56000-$78000,Male,Married,,1,IT,Bachelor,Married,,Bachelor,Black or African American,21114,3,21114,21114
